Client,Connection_Time(s)
8864,0.0141
8865,0.0150
8866,0.0022
8867,0.0014
8868,0.0122
8869,0.0160
8870,0.0019
8871,0.0013
8872,0.0121
8873,0.0161
8874,0.0158
8875,0.0157
8876,0.0023
8877,0.0137
8878,0.0023
8879,0.0013
8880,0.0011
8881,0.0019
8882,0.0019
8883,0.0016
8884,0.0013
8885,0.0034
8886,0.0026
8887,0.0015
8888,0.0015
8889,0.0016
8890,0.0014
8891,0.0228
8892,0.0158
8893,0.0019
8894,0.0136
8895,0.0161
8896,0.0021
8897,0.0131
8898,0.0161
8899,0.0020
8900,0.0020
8901,0.0115
8902,0.0016
8903,0.0143
8904,0.0157
8905,0.0162
8906,0.0157
8907,0.0156
8908,0.0158
8909,0.0165
8910,0.0150
8911,0.0159
8912,0.0162
8913,0.0158
8914,0.0173
8915,0.0019
8916,0.0011
8917,0.0110
8918,0.0023
8919,0.0015
8920,0.0013
8921,0.0018
8922,0.0086
8923,0.0161
8924,0.0036
8925,0.0026
8926,0.0026
8927,0.0021
8928,0.0017
8929,0.0182
8930,0.0159
8931,0.0024
8932,0.0130
8933,0.0019
8934,0.0019
8935,0.0018
8936,0.0099
8937,0.0154
8938,0.0153
8939,0.0154
8940,0.0021
8941,0.0016
8942,0.0278
8943,0.0022
8944,0.0133
8945,0.0160
8946,0.0159
8947,0.0161
8948,0.0154
8949,0.0026
8950,0.0030
8951,0.0012
8952,0.0088
8953,0.0158
8954,0.0023
8955,0.0133
8956,0.0161
8957,0.0157
8958,0.0157
8959,0.0158
8960,0.0157
8961,0.0028
8962,0.0018
8963,0.0019
8964,0.0255
8965,0.0156
8966,0.0023
8967,0.0012
8968,0.0014
8969,0.0018
8970,0.0242
8971,0.0168
8972,0.0150
8973,0.0021
8974,0.0137
8975,0.0017
8976,0.0015
8977,0.0125
8978,0.0020
8979,0.0013
8980,0.0121
8981,0.0159
8982,0.0023
8983,0.0134
8984,0.0162
8985,0.0017
8986,0.0136
8987,0.0160
8988,0.0151
8989,0.0160
8990,0.0029
8991,0.0028
8992,0.0097
8993,0.0157
8994,0.0160
8995,0.0161
8996,0.0156
8997,0.0022
8998,0.0135
8999,0.0155
9000,0.0162
9001,0.0157
9002,0.0158
9003,0.0019
9004,0.0137
9005,0.0160
9006,0.0020
9007,0.0136
9008,0.0159
9009,0.0160
9010,0.0162
9011,0.0156
9012,0.0167
9013,0.0155
9014,0.0024
9015,0.0015
9016,0.0113
9017,0.0019
9018,0.0016
9019,0.0133
9020,0.0144
9021,0.0019
9022,0.0141
9023,0.0158
9024,0.0157
9025,0.0160
9026,0.0155
9027,0.0023
9028,0.0135
9029,0.0020
9030,0.0138
9031,0.0156
9032,0.0159
9033,0.0020
9034,0.0139
9035,0.0161
9036,0.0154
9037,0.0018
9038,0.0141
9039,0.0161
9040,0.0021
9041,0.0138
9042,0.0019
9043,0.0140
9044,0.0157
9045,0.0160
9046,0.0021
9047,0.0130
9048,0.0158
9049,0.0024
9050,0.0137
9051,0.0155
9052,0.0161
9053,0.0153
9054,0.0162
9055,0.0159
9056,0.0158
9057,0.0021
9058,0.0024
9059,0.0016
9060,0.0017
9061,0.0015
9062,0.0016
9063,0.0020
9064,0.0017
9065,0.0015
9066,0.0024
9067,0.0020
9068,0.0018
9069,0.0021
9070,0.0213
9071,0.0167
9072,0.0022
9073,0.0018
9074,0.0107
9075,0.0158
9076,0.0159
9077,0.0159
9078,0.0025
9079,0.0018
9080,0.0020
9081,0.0094
9082,0.0019
9083,0.0138
9084,0.0022
9085,0.0014
9086,0.0016
9087,0.0104
9088,0.0021
9089,0.0021
9090,0.0015
9091,0.0018
9092,0.0021
9093,0.0022
9094,0.0024
9095,0.0171
9096,0.0238
9097,0.0040
9098,0.0023
9099,0.0019
9100,0.0018
9101,0.0206
9102,0.0019
9103,0.0138
9104,0.0156
9105,0.0019
9106,0.0138
9107,0.0160
9108,0.0024
9109,0.0012
9110,0.0119
9111,0.0020
9112,0.0140
9113,0.0152
9114,0.0160
9115,0.0154
9116,0.0019
9117,0.0138
9118,0.0161
9119,0.0024
9120,0.0135
9121,0.0171
9122,0.0142
9123,0.0159
9124,0.0159
9125,0.0157
9126,0.0156
9127,0.0154
9128,0.0159
9129,0.0158
9130,0.0027
9131,0.0014
9132,0.0112
9133,0.0163
9134,0.0023
9135,0.0132
9136,0.0157
9137,0.0169
9138,0.0144
9139,0.0023
9140,0.0136
9141,0.0025
9142,0.0137
9143,0.0024
9144,0.0020
9145,0.0020
9146,0.0014
9147,0.0022
9148,0.0019
9149,0.0023
9150,0.0024
9151,0.0020
9152,0.0018
9153,0.0020
9154,0.0022
9155,0.0217
9156,0.0155
9157,0.0155
9158,0.0151
9159,0.0156
9160,0.0030
9161,0.0021
9162,0.0017
9163,0.0254
9164,0.0022
9165,0.0134
9166,0.0023
9167,0.0135
9168,0.0160
9169,0.0156
9170,0.0023
9171,0.0136
9172,0.0163
9173,0.0021
9174,0.0137
9175,0.0023
9176,0.0138
9177,0.0158
9178,0.0166
9179,0.0152
9180,0.0024
9181,0.0128
9182,0.0018
9183,0.0151
9184,0.0150
9185,0.0169
9186,0.0142
9187,0.0019
9188,0.0137
9189,0.0019
9190,0.0138
9191,0.0020
9192,0.0139
9193,0.0021
9194,0.0136
9195,0.0153
9196,0.0021
9197,0.0015
9198,0.0019
9199,0.0264
9200,0.0026
9201,0.0017
9202,0.0114
9203,0.0150
9204,0.0159
9205,0.0155
9206,0.0159
9207,0.0158
9208,0.0159
9209,0.0020
9210,0.0017
9211,0.0016
9212,0.0015
9213,0.0240
9214,0.0162
9215,0.0020
9216,0.0015
9217,0.0015
9218,0.0021
9219,0.0242
9220,0.0160
9221,0.0023
9222,0.0128
9223,0.0159
9224,0.0156
9225,0.0164
9226,0.0154
9227,0.0160
9228,0.0157
9229,0.0024
9230,0.0017
9231,0.0021
9232,0.0019
9233,0.0074
9234,0.0026
9235,0.0015
9236,0.0017
9237,0.0019
9238,0.0018
9239,0.0019
9240,0.0020
9241,0.0182
9242,0.0164
9243,0.0023
9244,0.0130
9245,0.0160
9246,0.0160
9247,0.0163
9248,0.0155
9249,0.0156
9250,0.0158
9251,0.0162
9252,0.0148
9253,0.0156
9254,0.0020
9255,0.0017
9256,0.0019
9257,0.0258
9258,0.0164
9259,0.0154
9260,0.0163
9261,0.0153
9262,0.0156
9263,0.0162
9264,0.0152
9265,0.0162
9266,0.0160
9267,0.0158
9268,0.0158
9269,0.0156
9270,0.0160
9271,0.0158
9272,0.0159
9273,0.0156
9274,0.0019
9275,0.0019
9276,0.0024
9277,0.0249
9278,0.0180
9279,0.0144
9280,0.0155
9281,0.0157
9282,0.0156
9283,0.0037
9284,0.0122
9285,0.0154
9286,0.0021
9287,0.0135
9288,0.0025
9289,0.0133
9290,0.0025
9291,0.0133
9292,0.0022
9293,0.0135
9294,0.0158
9295,0.0023
9296,0.0137
9297,0.0023
9298,0.0015
9299,0.0121
9300,0.0165
9301,0.0154
9302,0.0024
9303,0.0135
9304,0.0020
9305,0.0140
9306,0.0026
9307,0.0027
9308,0.0102
9309,0.0164
9310,0.0158
9311,0.0159
9312,0.0155
9313,0.0156
9314,0.0156
9315,0.0160
9316,0.0026
9317,0.0128
9318,0.0019
9319,0.0141
9320,0.0158
9321,0.0158
9322,0.0158
9323,0.0027
9324,0.0019
9325,0.0272
9326,0.0162
9327,0.0160
9328,0.0159
9329,0.0027
9330,0.0126
9331,0.0161
9332,0.0158
9333,0.0018
9334,0.0015
9335,0.0121
9336,0.0024
9337,0.0135
9338,0.0024
9339,0.0015
9340,0.0119
9341,0.0154
9342,0.0159
9343,0.0030
9344,0.0027
9345,0.0017
9346,0.0023
9347,0.0019
9348,0.0019
9349,0.0016
9350,0.0025
9351,0.0029
9352,0.0097
9353,0.0156
9354,0.0157
9355,0.0023
9356,0.0018
9357,0.0112
9358,0.0018
9359,0.0016
9360,0.0012
9361,0.0016
9362,0.0018
9363,0.0019
9364,0.0016
9365,0.0193
9366,0.0023
9367,0.0137
9368,0.0020
9369,0.0019
9370,0.0016
9371,0.0020
9372,0.0084
9373,0.0017
9374,0.0017
9375,0.0265
9376,0.0155
9377,0.0159
9378,0.0158
9379,0.0162
9380,0.0152
9381,0.0020
9382,0.0026
9383,0.0018
9384,0.0244
9385,0.0155
9386,0.0024
9387,0.0134
9388,0.0018
9389,0.0151
9390,0.0019
9391,0.0017
9392,0.0015
9393,0.0096
9394,0.0018
9395,0.0018
9396,0.0119
9397,0.0161
9398,0.0157
9399,0.0023
9400,0.0023
9401,0.0014
9402,0.0027
9403,0.0218
9404,0.0159
9405,0.0156
9406,0.0161
9407,0.0161
9408,0.0157
9409,0.0162
9410,0.0160
9411,0.0160
9412,0.0161
9413,0.0023
9414,0.0018
9415,0.0021
9416,0.0018
9417,0.0016
9418,0.0015
9419,0.0024
9420,0.0175
9421,0.0021
9422,0.0141
9423,0.0157
9424,0.0157
9425,0.0031
9426,0.0123
9427,0.0022
9428,0.0135
9429,0.0023
9430,0.0129
9431,0.0016
9432,0.0146
9433,0.0157
9434,0.0022
9435,0.0138
9436,0.0154
9437,0.0022
9438,0.0137
9439,0.0157
9440,0.0022
9441,0.0135
9442,0.0022
9443,0.0015
9444,0.0017
9445,0.0260
9446,0.0168
9447,0.0146
9448,0.0159
9449,0.0151
9450,0.0021
9451,0.0014
9452,0.0016
9453,0.0106
9454,0.0023
9455,0.0018
9456,0.0016
9457,0.0015
9458,0.0016
9459,0.0067
9460,0.0162
9461,0.0159
9462,0.0157
9463,0.0021
9464,0.0137
9465,0.0022
9466,0.0136
9467,0.0161
9468,0.0153
9469,0.0161
9470,0.0157
9471,0.0020
9472,0.0141
9473,0.0161
9474,0.0154
9475,0.0021
9476,0.0015
9477,0.0124
9478,0.0155
9479,0.0161
9480,0.0159
9481,0.0022
9482,0.0133
9483,0.0161
9484,0.0025
9485,0.0129
9486,0.0157
9487,0.0162
9488,0.0025
9489,0.0132
9490,0.0160
9491,0.0157
9492,0.0157
9493,0.0020
9494,0.0147
9495,0.0149
9496,0.0017
9497,0.0015
9498,0.0019
9499,0.0105
9500,0.0157
9501,0.0022
9502,0.0014
9503,0.0021
9504,0.0014
9505,0.0016
9506,0.0013
9507,0.0211
9508,0.0159
9509,0.0022
9510,0.0131
9511,0.0161
9512,0.0159
9513,0.0027
9514,0.0034
9515,0.0028
9516,0.0023
9517,0.0193
9518,0.0156
9519,0.0162
9520,0.0160
9521,0.0166
9522,0.0149
9523,0.0159
9524,0.0026
9525,0.0133
9526,0.0022
9527,0.0133
9528,0.0161
9529,0.0158
9530,0.0023
9531,0.0135
9532,0.0158
9533,0.0026
9534,0.0127
9535,0.0162
9536,0.0157
9537,0.0027
9538,0.0019
9539,0.0270
9540,0.0160
9541,0.0158
9542,0.0025
9543,0.0128
9544,0.0022
9545,0.0018
9546,0.0123
9547,0.0017
9548,0.0132
9549,0.0157
9550,0.0158
9551,0.0159
9552,0.0154
9553,0.0165
9554,0.0156
9555,0.0022
9556,0.0139
9557,0.0020
9558,0.0137
9559,0.0022
9560,0.0135
9561,0.0023
9562,0.0133
9563,0.0158
9564,0.0019
9565,0.0142
9566,0.0022
9567,0.0137
9568,0.0159
9569,0.0158
9570,0.0159
9571,0.0023
9572,0.0136
9573,0.0152
9574,0.0027
9575,0.0021
9576,0.0114
9577,0.0154
9578,0.0021
9579,0.0019
9580,0.0021
9581,0.0018
9582,0.0020
9583,0.0053
9584,0.0158
9585,0.0025
9586,0.0129
9587,0.0161
9588,0.0158
9589,0.0024
9590,0.0021
9591,0.0023
9592,0.0232
9593,0.0022
9594,0.0132
9595,0.0021
9596,0.0021
9597,0.0014
9598,0.0015
9599,0.0014
9600,0.0232
9601,0.0026
9602,0.0144
9603,0.0153
9604,0.0139
9605,0.0154
9606,0.0161
9607,0.0158
9608,0.0029
9609,0.0126
9610,0.0157
9611,0.0165
9612,0.0154
9613,0.0024
9614,0.0018
9615,0.0118
9616,0.0020
9617,0.0136
9618,0.0158
9619,0.0159
9620,0.0031
9621,0.0026
9622,0.0098
9623,0.0158
9624,0.0022
9625,0.0135
9626,0.0021
9627,0.0137
9628,0.0157
9629,0.0022
9630,0.0132
9631,0.0161
9632,0.0160
9633,0.0161
9634,0.0026
9635,0.0130
9636,0.0159
9637,0.0156
9638,0.0161
9639,0.0154
9640,0.0033
9641,0.0034
9642,0.0024
9643,0.0222
9644,0.0158
9645,0.0028
9646,0.0130
9647,0.0018
9648,0.0150
9649,0.0148
9650,0.0163
9651,0.0166
9652,0.0148
9653,0.0156
9654,0.0163
9655,0.0157
9656,0.0151
9657,0.0020
9658,0.0019
9659,0.0021
9660,0.0020
9661,0.0023
9662,0.0022
9663,0.0175
9664,0.0154
9665,0.0160
9666,0.0031
9667,0.0274
9668,0.0025
9669,0.0019
9670,0.0021
9671,0.0021
9672,0.0021
9673,0.0018
9674,0.0020
9675,0.0026
9676,0.0139
9677,0.0026
9678,0.0126
9679,0.0025
9680,0.0126
9681,0.0151
9682,0.0153
9683,0.0156
9684,0.0157
9685,0.0163
9686,0.0031
9687,0.0123
9688,0.0159
9689,0.0021
9690,0.0134
9691,0.0161
9692,0.0159
9693,0.0151
9694,0.0021
9695,0.0132
9696,0.0019
9697,0.0139
9698,0.0156
9699,0.0023
9700,0.0129
9701,0.0161
9702,0.0161
9703,0.0024
9704,0.0145
9705,0.0032
9706,0.0119
9707,0.0156
9708,0.0158
9709,0.0159
9710,0.0157
9711,0.0160
9712,0.0157
9713,0.0017
9714,0.0143
9715,0.0156
9716,0.0021
9717,0.0016
9718,0.0123
9719,0.0160
9720,0.0156
9721,0.0161
9722,0.0151
9723,0.0157
9724,0.0154
9725,0.0160
9726,0.0156
9727,0.0022
9728,0.0133
9729,0.0025
9730,0.0019
9731,0.0021
9732,0.0245
9733,0.0160
9734,0.0155
9735,0.0156
9736,0.0157
9737,0.0019
9738,0.0138
9739,0.0020
9740,0.0019
9741,0.0017
9742,0.0021
9743,0.0014
9744,0.0018
9745,0.0202
9746,0.0025
9747,0.0133
9748,0.0158
9749,0.0160
9750,0.0157
9751,0.0020
9752,0.0140
9753,0.0023
9754,0.0018
9755,0.0017
9756,0.0097
9757,0.0159
9758,0.0158
9759,0.0159
9760,0.0155
9761,0.0160
9762,0.0164
9763,0.0152
9764,0.0023
9765,0.0010
9766,0.0126
9767,0.0159
9768,0.0162
9769,0.0159
9770,0.0158
9771,0.0023
9772,0.0140
9773,0.0155
9774,0.0156
9775,0.0159
9776,0.0020
9777,0.0022
9778,0.0018
9779,0.0016
9780,0.0013
9781,0.0224
9782,0.0149
9783,0.0157
9784,0.0019
9785,0.0136
9786,0.0161
9787,0.0019
9788,0.0021
9789,0.0018
9790,0.0097
9791,0.0155
9792,0.0024
9793,0.0016
9794,0.0019
9795,0.0095
9796,0.0168
9797,0.0019
9798,0.0017
9799,0.0263
9800,0.0020
9801,0.0134
9802,0.0024
9803,0.0020
9804,0.0265
9805,0.0023
9806,0.0137
9807,0.0024
9808,0.0032
9809,0.0025
9810,0.0231
9811,0.0023
9812,0.0134
9813,0.0158
9814,0.0027
9815,0.0129
9816,0.0159
9817,0.0159
9818,0.0024
9819,0.0019
9820,0.0015
9821,0.0259
9822,0.0159
9823,0.0152
9824,0.0158
9825,0.0159
9826,0.0163
9827,0.0031
9828,0.0032
9829,0.0248
9830,0.0156
9831,0.0034
9832,0.0121
9833,0.0162
9834,0.0027
9835,0.0012
9836,0.0116
9837,0.0021
9838,0.0013
9839,0.0122
9840,0.0024
9841,0.0136
9842,0.0156
9843,0.0159
9844,0.0030
9845,0.0126
9846,0.0020
9847,0.0137
9848,0.0148
9849,0.0024
9850,0.0133
9851,0.0159
9852,0.0163
9853,0.0029
9854,0.0282
9855,0.0153
9856,0.0159
9857,0.0022
9858,0.0134
9859,0.0157
9860,0.0149
9861,0.0157
9862,0.0156
9863,0.0022
9864,0.0137
9865,0.0160
9866,0.0156
9867,0.0158
9868,0.0026
9869,0.0022
9870,0.0266
9871,0.0152
9872,0.0026
9873,0.0021
9874,0.0022
9875,0.0019
9876,0.0020
9877,0.0197
9878,0.0158
9879,0.0158
9880,0.0158
9881,0.0161
9882,0.0155
9883,0.0157
9884,0.0159
9885,0.0165
9886,0.0153
9887,0.0167
9888,0.0145
9889,0.0163
9890,0.0026
9891,0.0125
9892,0.0156
9893,0.0021
9894,0.0136
9895,0.0158
9896,0.0157
9897,0.0021
9898,0.0140
9899,0.0019
9900,0.0139
9901,0.0162
9902,0.0026
9903,0.0127
9904,0.0156
9905,0.0162
9906,0.0031
9907,0.0014
9908,0.0112
9909,0.0161
9910,0.0159
9911,0.0153
9912,0.0160
9913,0.0161
9914,0.0164
9915,0.0155
9916,0.0155
9917,0.0025
9918,0.0134
9919,0.0028
9920,0.0127
9921,0.0023
9922,0.0134
9923,0.0025
9924,0.0132
9925,0.0163
9926,0.0159
9927,0.0156
9928,0.0155
9929,0.0156
9930,0.0172
9931,0.0017
9932,0.0129
9933,0.0158
9934,0.0160
9935,0.0026
9936,0.0018
9937,0.0268
9938,0.0022
9939,0.0134
9940,0.0159
9941,0.0162
9942,0.0156
9943,0.0159
9944,0.0158
9945,0.0155
9946,0.0154
9947,0.0162
9948,0.0158
9949,0.0161
9950,0.0155
9951,0.0163
9952,0.0157
9953,0.0158
9954,0.0157
9955,0.0018
9956,0.0143
9957,0.0023
9958,0.0134
9959,0.0153
9960,0.0162
9961,0.0155
9962,0.0158
9963,0.0159
9964,0.0157
9965,0.0151
9966,0.0024
9967,0.0139
9968,0.0167
9969,0.0142
9970,0.0025
9971,0.0019
9972,0.0021
9973,0.0016
9974,0.0017
9975,0.0018
9976,0.0192
9977,0.0156
9978,0.0157
9979,0.0156
9980,0.0154
9981,0.0153
9982,0.0153
9983,0.0024
9984,0.0021
9985,0.0017
9986,0.0262
9987,0.0148
9988,0.0160
9989,0.0154
9990,0.0156
9991,0.0157
9992,0.0160
9993,0.0024
9994,0.0141
9995,0.0023
9996,0.0129
9997,0.0158
9998,0.0154
9999,0.0153
10000,0.0155

Metric,Value
Total_Clients,10000
Average_Connection_Time,0.0091
Maximum_Connection_Time,0.0334
Minimum_Connection_Time,0.0008
Average_Jitter,0.0069
Payload_Size_Bytes,1024
